Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
86,105,133,79,109
290,125,102,69,105
142,98,82,85,111
1023,1023,1023,1023,1023
59,124,144,109,81
1023,1023,1023,82,109
1023,1023,1023,48,145
1023,1023,1023,1023,1023
1023,1023,1023,1023,1023
1023,1023,1023,1023,1023
476,178,1023,1023,1023
